Tweet Text,Tweet User
The Phoenix Suns are now 8-1 on the season 🔥,TheDunkCentral
"The Milwaukee Bucks are falling to 2-7 on the season 

Should Doc Rivers be on the hot seat?",TheDunkCentral
The Lakers are bringing D’Angelo Russell off the bench tonight,TheDunkCentral
Rough times in New Orleans,TheDunkCentral
"Safe to say Cleveland is LEGIT 😳

(Via 
@realapp_
 )",TheDunkCentral
"“Last year, Jalen Brunson was, in my eyes, the best player in the Eastern Conference. This year, he’s not even top 15.”

- Kendrick Perkins 

(Via 
@ESPNNBA
 / h/t 
@NBA_NewYork
 )",TheDunkCentral
"The Bucks are having no luck on the trade market, per 
@WindhorstESPN
 

""I don't think help is on the way through the trade market. ... They called pretty much the whole league.""

(🎥 
@ESPNNBA
 )
",TheDunkCentral
"Is it time to start worrying about Scoot Henderson ? 

(Via 
@realapp_
 )",TheDunkCentral
"The Miami Heat are ‘intrigued by’  Giannis Antetokounmpo, Anthony Edwards and De’Aaron Fox, per 
@BrettSiegelNBA
 

“Going after the best of the best is always the name of the game for the Heat, which is why nobody should be surprised to see Anthony Edwards, Giannis Antetokounmpo, and De'Aaron Fox be some of the names that this organization is intrigued by,”

(Via http://bit.ly/4fftFj6)",TheDunkCentral
"Gilbert Arenas says the current OKC team is better than the 2012 OKC team with KD, Russ, and Harden.

“This is a better team than the 2012 team... If [The Thunder] don't win a championship in the next 6 years, that’s a problem.”

(🎥 
@GilsArenaShow
 )",TheDunkCentral
"Stephen Curry’s return was the most-watched NBA game in the past two weeks, per 
@paulsen_smw
 

“One of the simplest cures for the NBA’s early season ratings slump is having Stephen Curry in the lineup. Wednesday’s Warriors-Celtics NBA regular season game averaged a 1.2 rating and 2.14 million viewers on ESPN, marking the most-watched NBA game in the two weeks since Opening Night and an increase of 30% from Spurs-Knicks in the same window last year (1.65M).”

(Via http://bit.ly/3ABItJP)",TheDunkCentral
"“A couple of teams could use me right about now.” 

- Dion Waiters 

(Via 
@ScoopB
 )",TheDunkCentral
"Bronny James is set to make his G League debut for the South Bay Lakers on Saturday.

The game is sold out, but there are a few listings on 
@TickPick
.

The cheapest ticket is $189, making it the most expensive basketball game to attend this week 😳
",TheDunkCentral
"The Milwaukee Bucks are eyeing a trade, per 
@WindhorstESPN
 

“The speculation is true. The Bucks are indeed starting to canvas the league for a trade, league executives told ESPN. But no, not that trade. The concept of two-time MVP Giannis Antetokounmporeaching the trade market is ripe for rumors and trade machine computations, but it's not a reality as of now for Antetokounmpo or the Bucks, sources said. Teams have let the Bucks know in recent months they would make an offer for the Greek Freak if that day ever comes. But those are incoming calls, not outgoing and it's likely to remain that way.”

(Via http://es.pn/4hBOqXV)",TheDunkCentral
"An anonymous NBA scout says Victor Wembanyama is not an impactful offensive player

""He's absolutely awesome on defense, and not impactful at all on offense. He just looks like he's playing without a whole lot of direction.""

(Via 
@TimBontemps
 )",TheDunkCentral
"http://NBA.com’s MVP Ladder: 

1. Anthony Davis 
2. Jayson Tatum 
3. Nikola Jokic 
4. Shai Gilgeous-Alexander
5. Donovan Mitchell 
6. Kevin Durant 
7. Anthony Edwards 
8. Luka Doncic 
9. Giannis Antetokounmpo
10. Tyrese Maxey",TheDunkCentral
"Damian Lillard over his last 3 games: 

34 PTS - 4 REB - 7 AST
36 PTS - 2 REB - 7 AST
41 PTS - 9 AST - 10 3PM 

(Via 
@realapp_
 )",TheDunkCentral
"Lonnie Walker IV in his first EuroLeague game:

0 PTS
0/8 FG

(Via 
@BasketNews_com
 )",TheDunkCentral
"Shaq believes NBA viewership is down because everyone wants to shoot threes

(🎥 
@bigpodwithshaq
 / http://tapthe.link/BigPodEp37)",TheDunkCentral
"""If you came to me and you told me I had a legitimate shot to win the presidency of the United States of America, I would definitely consider it.""

- Stephen A. Smith 

(h/t 
@awfulannouncing
 )",TheDunkCentral
"Nikola Jokic tonight 
23 PTS - 20 REB - 16 AST 

Russell Westbrook tonight: 
29 PTS - 6 REB - 67% FG

(Via 
@realapp_
 )",TheDunkCentral
"Russell Westbrook through 3 quarters 👀

(Via 
@realapp_
 )",TheDunkCentral
"Jalen Johnson over his last 6 games: 

23 PTS - 15 REB - 7 AST
20 PTS - 11 REB - 4 AST
29 PTS - 9 REB - 8 AST
14 PTS - 5 REB - 9 AST
21 PTS - 17 REB - 4 AST
29 PTS - 12 REB - 7 AST

(Via 
@realapp_
 )",TheDunkCentral
🚨 CLEVELAND CAVALIERS: 9-0 🚨,TheDunkCentral
"LEBRON JAMES TONIGHT: 

39 POINTS 
7 REBOUNDS 
6 ASSISTS 
6 3PM 

(Via 
@realapp_
 )",TheDunkCentral
The Warriors are now 7-1 on the season 🔥,TheDunkCentral
"Zaccharie Risacher at halftime:

22 points
3 rebounds 
2 assists 
72% FG
5 3PM

#1 pick for a reason 🔥

(Via 
@realapp_
 )",TheDunkCentral
"Derrick White is going OFF 

12 points in 4 minutes 🔥

(Via 
@realapp_
 )",TheDunkCentral
"NBA viewership continues to decline, and the league has yet to find the next star capable of drawing numbers similar to Steph Curry, LeBron James, and Kevin Durant, per 
@FOS
 

“The three stars showed their viewership pull when they teamed up with Team USA in the summer during the Paris Olympics. The gold medal game was the most-watched Olympic men’s basketball game since 1996…Young stars like Anthony Edwards and Devin Booker have yet to attract the same audience as the aforementioned trio, in part because of their lack of titles. They’ve fallen behind international players like Nikola Jokić and Giannis Antetokounmpo, who, despite their success, haven’t been able to compel U.S. viewers quite like James, Curry, and Durant.” 

(Via http://bit.ly/3UH8Xk2)",TheDunkCentral
"""Let’s make American great again and beat the Celtics tonight.""

- Steve Kerr’s message to his team 

(Via 
@RealBobManning
 )",TheDunkCentral
"Marcus Hayes will continue covering the Philadelphia 76ers following the Joel Embiid incident, per 
@TMZ_Sports",TheDunkCentral
"Cedric Maxwell defends Steve Kerr for benching Jayson Tatum during the Olympics.

“Steve Kerrs job is to win an Olympic gold medal, not make friends, and he did his job. Jayson Tatum wasn't playing well & I don't think [Kerr] deserved all that.”

(Via 
@957thegame
 )",TheDunkCentral
"The Clippers were willing to accept a package of Andrew Wiggins, either Jonathan Kuminga or Brandin Podziemski, and one or two picks for Paul George, per 
@NotoriousOHM
 

“The Clippers were willing to make a deal with their division rival, according to sources, but were looking for something of value to help restock their asset cupboard if they were going to take back an undesirable contract and be in the second apron. Swapping George for Andrew Wiggins, who has three years and $85 million left on a four-year, $109 million deal, plus other salaries to make the math work, would have been acceptable only if the Clippers received a young player such as Jonathan Kuminga or Brandin Podziemski and a pick or two.” 

(Via http://es.pn/3YY4Kes)",TheDunkCentral
"Pat Bev says he’s considering a return to the NBA after a few teams reached out to him

He also says he feels ‘abandoned’ after his teammate left the team due to feeling unsafe

(🎥 
@PatBevPod
 )",TheDunkCentral
"Lou Will says KAT is more skilled than Nikola Jokic

“Karl-Anthony Towns is more skilled, but Nikola Jokic is more impactful.” 

(Via 
@RunItBackFDTV
 )
",TheDunkCentral
"The Pacers are looking at Javale McGee, per 
@KevinOConnorNBA
 

(h/t 
@_TradeDeadline
 )",TheDunkCentral
"""The most athletic person I've seen."" 👀

- Kevin Durant on Ja Morant 

(🎥 
@UpAndAdamsShow
 / h/t 
@ClutchPoints
 )",TheDunkCentral
"Rookie leading scorers: 

Zach Edey - 11.1
Carlton Carrington - 10.3
Alexandre Sarr - 9.8
Jaylen Wells - 9.8
Zaccharie Risacher - 9.4
Tristan da Silva - 8.3
Kyshawn George - 7.7
Pelle Larsson - 7.3
Dalton Knecht - 7.3
Jared McCain - 7.0",TheDunkCentral
"Shai Gilgeous-Alexander is the favorite to win MVP, per 
@BovadaOfficial
 

Shai Gilgeous-Alexander +225
Luka Doncic +260
Jayson Tatum +400
Anthony Edwards +750
Nikola Jokic +750
Anthony Davis +800
Giannis Antetokounmpo +2800
Jalen Brunson +3300
Kevin Durant +4000
Donovan Mitchell +5000
Victor Wembanyama +5000
Ja Morant +5500
Devin Booker +7000
LaMelo Ball +8000
Jaylen Brown +10000
LeBron James +10000
Zion Williamson +10000
Domantas Sabonis +12500
Stephen Curry +12500
Tyrese Haliburton +15000
Karl-Anthony Towns +20000
Trae Young +20000
Joel Embiid +22500
Damian Lillard +30000
De’Aaron Fox +35000
Jimmy Butler +45000

(Via http://bit.ly/3z55dB9)",TheDunkCentral
"Donald Trump says that professional sports leagues in America have set “impossible” ticket prices for fans and that he plans to “work on” addressing the issue.

“The leagues are not taking care of their fans. They really aren’t. They’re making it impossible.”

(Via SiriusXM’s Let’s Go! podcast / h/t http://bit.ly/4hy5Kgr)
",TheDunkCentral
"Khris Middleton is still out indefinitely, per 
@ShamsCharania
 

""He has yet to be cleared for 5 on 5 scrimmaging. Team officials have recognized that this is taking much longer than they anticipated"" 😬

(h/t @ohnohedidnt24 )",TheDunkCentral
"The Clippers will give Paul George a tribute video tomorrow 👀

(h/t @ohnohedidnt24)",TheDunkCentral
"Kendrick Perkins calls out Brian Scalabrine for thinking he’s banned from the Celtics organization

“Who the f*** are you? You’re the same motherf***er that, when we won a championship, was in street clothes, hurried up and changed into your jersey. So, once we started taking pictures, you could know that you were part of the team.”😳

(Via 
@allthesmokeprod
 )
",TheDunkCentral
"Lou Will says Darius Garland and Donovan Mitchell are the best duo in the NBA 👀

(Via 
@RunItBackFDTV
 )",TheDunkCentral
"Leading scorers in the NBA: 

1.Anthony Davis - 32.6 PTS
2.Giannis Antetokounmpo - 31.0 PTS
3.Tyrese Maxey - 30.2 PTS
4.Jayson Tatum - 30.0 PTS
5.Nikola Jokić - 29.6 PTS
6.Paolo Banchero - 29.0 PTS
7.Luka Dončić - 28.9 PTS
8.LaMelo Ball - 28.6 PTS
9.Damian Lillard - 27.6 PTS
10.Anthony Edwards - 27.3 PTS
11.Kevin Durant - 27.1 PTS
12.RJ Barrett - 26.2 PTS

(Via 
@nbastats
 )",TheDunkCentral
"Payton Pritchard is the new favorite to win 6th Man of the Year, per 
@BovadaOfficial
 

Payton Pritchard +400
Buddy Hield +550
Malik Monk +700
Bennedict Mathurin +750
Tre Mann +850
Naz Reid +1000
Miles McBride +1100
Dereck Lively II +1500
Bobby Portis +2000
Caris LeVert +2200
Donte DiVincenzo +2500
Jaime Jaquez Jr. +2500
Jordan Clarkson +2500
Jordan Hawkins +2500
Amen Thompson +3500
Julian Strawther +3500
Grayson Allen +4000
Trey Murphy +4000
Brandin Podziemski +6000
Cam Whitmore +6000
Cole Anthony +6000
Grayson Allen +6000
Russell Westbrook +7500
Santi Aldama +7500
Ayo Dosunmu +10000
Jaden Hardy +10000
Reed Sheppard +10000

(Via http://bit.ly/3z55dB9)",TheDunkCentral
"Russ 👀👀👀

(Via 
@realapp_
 )",TheDunkCentral
"AD this season: 

37 PTS - 9 REB - 4 AST 
38 PTS - 11 REB - 70% FG 
22 PTS - 13 REB - 2 AST
29 PTS - 15 REB - 3 AST
31 PTS - 9 REB - 67% FG
35 PTS - 8 REB - 4 AST
36 PTS - 16 REB - 4 AST 

(Via 
@realapp_
 )",TheDunkCentral
"Jordan Poole vs Draymond Green didn’t disappoint 

(Via 
@realapp_
 )
",TheDunkCentral
"Darius Garland tonight:

39 Points
8 Assists
7 3PM

The Cavs are 8-0🔥

(Via 
@realapp_
 )",TheDunkCentral
Bucks fall to 1-6,TheDunkCentral
"Dame is going crazy 🔥

(Via 
@realapp_
 )",TheDunkCentral
"Detroit 👀

(Via 
@realapp_
 )",TheDunkCentral
"“The only places I can see him going are Miami or [the] LA [Clippers].”

- Anonymous NBA executive on Giannis Antetokounmpo

(Via 
@AdamZagoria
 )",TheDunkCentral
"Jayson Tatum says the Lakers had zero interest in drafting him 

“They never came to watch me work out.” 

(🎥 
@club520podcast
 / h/t 
@wellssssssssss
 )",TheDunkCentral
"The Miami Heat are the favorites to land Giannis Antetokounmpo if Milwaukee decides to trade him, per 
@BovadaOfficial
 

Miami Heat +150
Brooklyn Nets +210
Houston Rockets +400
San Antonio Spurs +600
Memphis Grizzlies +600

(Via http://tinyurl.com/2024NBAFuturesOdds)",TheDunkCentral
"4th quarter leading scorers: 

Cam Thomas - 77
LaMelo Ball - 57
Devin Booker - 53
Luka Dončić - 53
Trae Young - 51
Jaylen Brown - 48
DeMar DeRozan - 47
Giannis Antetokounmpo - 47
Jalen Green - 47
Nikola Jokić - 46",TheDunkCentral
"Ben Simmons this season: 

4 PTS - 6 REB - 6 AST
8 PTS - 8 REB - 11 AST
8 PTS - 5 REB - 3 AST
2 PTS - 6 REB - 6 AST
7 PTS - 6 REB - 3 AST
6 PTS - 5 REB - 8 AST

(Via 
@realapp_
 )",TheDunkCentral
"Kevin Durant calls out Stephen A. Smith 

“I’ve never seen him anywhere but on TV talking s— about players. … He’s a clown to me. He’s always been a clown. You can write that, too.” 😳

(Via 
@TheAthleticNBA
 )",TheDunkCentral
"Buddy Hield over his last 3 games: 

27 PTS - 7 REB - 6 3PM
21 PTS - 2 REB - 3 AST
28 PTS - 2 REB - 7 3PM

(Via 
@realapp_
 )",TheDunkCentral
"Domantas Sabonis this season: 

17 PTS - 20 REB - 10 AST
15 PTS - 14 REB - 6 AST
28 PTS - 11 REB - 72% FG
16 PTS - 13 REB - 7 AST
29 PTS - 12 REB - 10 AST
24 PTS - 8 REB - 2 STL

(Via 
@realapp_
 )
",TheDunkCentral
"Gradey Dick over his last 3 games:

22 PTS - 5 REB - 2 AST
31 PTS - 7 REB - 3 AST
30 PTS - 2 REB - 3 STL

(Via 
@realapp_
 )",TheDunkCentral
"RJ Barrett over his last 3 games: 

31 PTS - 9 REB - 6 AST
33 PTS - 5 REB - 12 AST
31 PTS - 4 REB - 8 AST

It’s time to pay attention 🔥

(Via 
@realapp_
 )",TheDunkCentral
"How are the Bucks 1-5 with this duo? 

(Via 
@realapp_
 )
",TheDunkCentral
"DONOVAN MITCHELL OMG
",TheDunkCentral
ITS DAME TIME,TheDunkCentral
"LaMelo Ball this season: 

36 PTS - 6 AST - 6 3PM
31 PTS - 2 REB - 4 AST
19 PTS - 3 REB - 6 AST
27 PTS - 8 REB - 7 AST
34 PTS - 5 REB - 9 3PM
34 PTS - 8 REB - 11 AST 

(Via 
@realapp_
 )",TheDunkCentral
"Is Nikola Vucevic starting to become underrated ? 👀

(Via 
@realapp_
 )",TheDunkCentral
"Draymond Green promises to show the real version of him this season 

""[Last season] I didn't play well, didn't act well, and I want to show the real me, I want to show the real growth"" 

(Via 
@957thegame
)
",TheDunkCentral
"Leaders in assist points created: 

Trae Young - 178
James Harden - 139
Nikola Jokic - 128
Dennis Schroder - 127
Ja Morant - 123
Tyrese Haliburton - 119
Cade Cunningham - 117
LeBron James - 101
Josh Giddey - 94
Scotty Pippen Jr. - 94

(Via 
@NBAstats
)",TheDunkCentral
"Is Cam Thomas an All-Star if he keeps this up? 👀

(Via 
@realapp_
 )",TheDunkCentral
"“A Doc Rivers team is a beatable team. I don’t give a f*ck how much talent they got.” 😬

- Baron Davis 

(Via 
@DraymondShow
)",TheDunkCentral
"Tyus Jones turned down larger offers from teams like the Pistons and the Wizards to join Phoenix instead, per 
@ramonashelburne
 

“In any other year, Jones would've been paid handsomely as the top point guard on the free agent market with a reputation as a mature leader. And indeed, Jones did weigh more lucrative interest from the Wizards, Detroit Pistons, San Antonio Spurs and Brooklyn Nets, league sources said, with offers ranging from $8 million to $12 million annually.”

(Via http://es.pn/4ebGfi7)",TheDunkCentral
"“I would say the Greek is a seriously good player. And tell me, who has more Greek in him, the Greek or me? I think we have about the same.”

- Donald Trump on Giannis Antetokounmpo

(Via 
@Eurohoopsnet
 )
",TheDunkCentral
"“I’ve done way too much for this city, putting myself at risk, for people to be saying that. So I do think it’s bullish!t,” 

- Joel Embiid on fans criticizing him for not playing 

(Via Philadelphia Inquirer )",TheDunkCentral
"Is AD LeBron’s greatest teammate ever?

(Via 
@realapp_
 )",TheDunkCentral
"“He will never be a all-star caliber player in the regular season”

- Kendrick Perkins on Jamal Murray 😳

(🎥 
@WatchPlayback
 )",TheDunkCentral
"Michael Porter Jr. admits that this could be the last dance for the Nuggets’ core

""If we don't win it this year. We all know they might have to break it up.""

(Via 
@ramonashelburne
 )",TheDunkCentral
"The Denver Nuggets reportedly refused to include the names of Christian Braun, Julian Strawther, and Peyton Watson in trade talks for Paul George, per 
@ramonashelburne
 

“League sources said the Nuggets inquired about Paul George this offseason, but talks never escalated because Denver refused to discuss Braun, Watson or Strawther, and the Clippers weren't interested in solely taking back future salary -- likely the $147 million owed to Porter and Zeke Nnaji.”

(Via http://es.pn/4e774UJ)",TheDunkCentral
"Skip Bayless says ESPN got upset with him for saying he wouldn’t draft American white centers like Meyers Leonard in the lottery

“ I got a call from ESPN PR. The PR woman was very upset with me, and she asked, ‘Why did you have to bring up race?’ And I explained how, over the previous 20-or-so years, white American centers had been bad Lottery picks; I gave her the facts. She said, ‘Well, you could’ve made that point without bringing up race.’ I said, ‘No, in this case, race is the point.'”

(Via http://bit.ly/3UWn2ub)",TheDunkCentral
"Draymond Green’s technical foul odds, per 
@BovadaOfficial
: 

10 or more: -300
Less than 10: +200

(Via http://tinyurl.com/DraymondTechs)",TheDunkCentral
"Ben Simmons wants to play in the next Olympics 

“Ultimately, it’s my dream… I want to put on that green and gold and represent… My goal is to play in the next Olympics.”

(Via Code Sports / h/t 
@NBL
 )",TheDunkCentral
"Odds on the next Bucks head coach if Doc Rivers is fired: 

Terry Stotts +275
Monty Williams +300
Mike D’Antoni +500
Mark Jackson +500
Frank Vogel +900
Kenny Atkinson +950
Steve Nash +1500

(Via 
@BovadaOfficial
 / http://tinyurl.com/2024NBAFuturesOdds)",TheDunkCentral
"“I’m going to have less than 10 technical fouls this year.” 

- Draymond Green 

(Via 
@DraymondShow
 )",TheDunkCentral
"Kenny Lofton Jr in his Shanghai Sharks debut 🔥

(🎥 
@SeeRedUK
 )",TheDunkCentral
"2nd career 5x5 game for Wemby 🔥

(Via 
@realapp_
)
",TheDunkCentral
"Giannis is putting together another MVP season 🔥

(Via 
@realapp_
 )",TheDunkCentral
"The Bucks are falling to 1-4 on the season 😬
",TheDunkCentral
"Damian Lillard currently:

2 points 
1/9 FG
0/3 3PT
-31

Bucks down 22 😬

(Via 
@realapp_
 )",TheDunkCentral
"Kiyan Anthony admits he still gets starstruck when he sees LeBron James

“Some people just got aura.” 

(🎥 
@angelreeseshow
 / http://tapthe.link/AngelEp9)",TheDunkCentral
LeBron James endorses Kamala Harris for President,TheDunkCentral
"Brooklyn’s backcourt has been elite this season 👀🔥

(Via 
@realapp_
 )",TheDunkCentral
"Gilbert Arenas believes that Klay Thompson would have earned up to $40M per season if his name weren’t Klay Thompson

“I feel bad for Klay...If you take his name off of his stats, everybody is lining up... $30-$40 million per year.”

(🎥 
@GilsArenaShow
)",TheDunkCentral
"""I highly highly doubt I get a statue of me put anywhere for playing basketball... It's usually those guys that got the HOF career, with championships, you been with one city for a long time. That's not the case for me."" 

- KD 

(🎥 
@UpAndAdamsShow
 )",TheDunkCentral
"Draymond Green calls out OKC’s postgame tradition 

“The one thing I see about the OKC team that’s alarming to me is their postgame. Seven guys in the interview. There’s a certain seriousness it takes to win in this league. And there’s a certain fear you have to instill in teams in order to win. I just don’t know if they’re instilling that fear in teams with all the bromance and stuff after the game.”

(h/t 
@CAlmanza1007
 )",TheDunkCentral
"“I spent all summer listening to people talk about Chet and Wemby and what they’re doing defensively. Don’t forget about Dray.”

- Draymond Green 

(Via 
@anthonyVslater
 )",TheDunkCentral
"Giannis Antetokounmpo’s preferred trade destinations could be the Miami Heat or Brooklyn Nets, per 
@sportsreiter
 

“A third executive for an Eastern Conference team said they have heard Antetokounmpo's preferred trade destinations would be the Miami Heat or the Brooklyn Nets.” 

(Via http://bit.ly/3NRBHCA)\",TheDunkCentral
"Giannis Antetokounmpo could force his way out of Milwaukee, per 
@sportsreiter
 

""There's a rising sense of confidence that if things go badly in Milwaukee that Giannis could be available for trade, would really force his way out of Milwaukee, in the next year.""

(Via 
@CBSSports
 )",TheDunkCentral
"“I've been playing like dogshit.” 

- Cole Anthony 

(Via 
@mvsonwilliams
 )",TheDunkCentral
"Deflection leaders in the NBA:

Dyson Daniels - 29
Cason Wallace - 20
Alex Caruso - 17
Anthony Davis - 17
Javonte Green - 17
Donovan Mitchell - 16
Jalen Suggs - 16
Jonathan Mogbo - 16
Marcus Smart - 16
Nikola Jokic - 16
Brandin Podziemski - 15
Derrick Jones Jr. - 15
Fred VanVleet - 15
Gary Payton II - 15
Jimmy Butler - 15

(Via 
@nbastats
 )",TheDunkCentral
"Ant dressed up as Mr. Incredible 🔥😂

(h/t 
@AEMuse5
 / 
@overtime
 )",TheDunkCentral
"Jayson Tatum has been statistically the best player in the NBA so far this season 🔥

(Via 
@realapp_
 )",TheDunkCentral
"Gordon Hayward admits that Rudy Gobert has difficulty guarding the perimeter

“He always had problems guarding around the perimeter and that was something anytime we played like a quick guard that can also shoot it was going to be tough for us. We had really tough times against Boston when they had IT (Isiah Thomas). We had really tough times against Kemba, we had really tough times against Dame. Guards that if he came out too far they go right around him, and if he’s back at all they’re just shooting. Hayward made sure to reiterate that Gobert was still excellent overall on that end of the floor. So I think that would probably be his only critique as a defensive player is being able to guard the perimeter. Now I don’t think he’s bad at it, I think it’s just those are world class elite level players, that’s just what they did was coming off pick and rolls, shooting.”

(Via http://bit.ly/4fmJdBg)",TheDunkCentral
"KARL-ANTHONY TOWNS TONIGHT: 

44 POINTS 
12 REBOUNDS 
17/24 FG
4/5 3PT

THE BIG BODEGA 🔥",TheDunkCentral
"🚨 Bronny’s first career points 🚨

(Via 
@realapp_
 )",TheDunkCentral
The Cavs are moving to 5-0 on the season 🔥,TheDunkCentral
The Cavs welcome Bronny James home,TheDunkCentral
"GG Jackson says players around the league told him to stop “meat riding” after he claimed Victor Wembanyama will end up as the GOAT

“I'm looking 10-12 years from now when he's got 30 extra pounds and a nice goatee with a mustache.”

(Via 
@RunItBackFDTV
 )
",TheDunkCentral
"Viewership in the NBA has been declining, per 
@awfulannouncing
: 

• ESPN’s Opening Doubleheader:
•Averaged 1.6 million viewers, down 42% from 2023’s debut with Victor Wembanyama.

• Bucks vs. 76ers: 1.71 million viewers (down from 2.55 million for Celtics vs. Knicks in 2023).

• Suns vs. Clippers: 1.52 million viewers, down 49% from last year’s comparable game.

• TNT’s Thursday Game (Spurs vs. Mavericks): 1.45 million viewers, a 29% decrease from the previous year’s comparable game.

• ESPN’s Friday Game (Pacers vs. Knicks): 830,000 viewers, fewer than a college football game on ESPN2

(Via http://bit.ly/4fl3Iye)",TheDunkCentral
"Dallas Mavericks: 26
Anthony Edwards: 24 

(Via 
@realapp_
 )",TheDunkCentral
"Klay Thompson broke the NBA three point record 6 years ago today!

Historical NBA data coming to 
@realapp_
 soon 👀",TheDunkCentral
"The Lakers are favored to land Walker Kessler if Utah decides to trade him, per 
@BovadaOfficial
 

Los Angeles Lakers: +350
New Orleans Pelicans: +500
Orlando Magic: +800
Miami Heat: +1200
Memphis Grizzlies: +1400
Los Angeles Clippers: +1400
Milwaukee Bucks: +1600
Boston Celtics: +2000

(Via http://tinyurl.com/2024NBAFuturesOdds)
",TheDunkCentral
"Bronny James could play in the Lakers vs. Cavs game in Cleveland, per 
@AnthonyIrwinLA
 

“The South Bay Lakers tip off their season Nov. 9, and sources confirm reports that Bronny will be there for that and spend the bulk of this season focusing on growing his game. Sources have indicated the likelihood is pretty high that he'll play alongside his father in Cleveland,”

(Via http://bit.ly/3UqFf2B)",TheDunkCentral
"""I'm pretty sure he won't be the last one to get one."" 👀

- Jimmy Butler on the Miami Heat giving Dwyane Wade a statue 

(🎥 
@wcgoldberg
 )",TheDunkCentral
"LeBron’s double digit streak is in danger 😳

(Via 
@realapp_
 )",TheDunkCentral
"Jalen Green this season: 

36 PTS - 2 AST - 7 3PM
29 PTS - 6 REB - 5 AST
22 PTS - 6 REB - 4 AST
28 PTS - 2 REB - 0 AST

All-Star leap? 👀

(Via 
@realapp_
 )",TheDunkCentral
"Zach LaVine this season:

30 PTS - 3 REB - 4 AST
22 PTS - 9 REB - 3 AST
25 PTS - 5 REB - 2 BLK
27 PTS - 5 REB - 3 AST

Healthy Zach is a BUCKET 🔥

(Via 
@realapp_
 )",TheDunkCentral
"NIKOLA JOKIC TONIGHT: 

40 POINTS 
10 REBOUNDS 
4 ASSISTS 
2 BLOCKS
66.7% FG",TheDunkCentral
"DARIUS GARLAND TONIGHT:

34 POINTS 
3 REBOUNDS 
3 ASSISTS 
2 STEALS
2 BLOCKS 
63% FG

Cavs 4-0 🔥",TheDunkCentral
The Bucks are falling to 1-3 on the season and 18-22 in the Doc Rivers Era,TheDunkCentral
"Payton Pritchard is going off 😳 8 3PM

(Via 
@realapp_
 )
",TheDunkCentral
"PAOLO BANCHERO TONIGHT:

50 POINTS 
13 REBOUNDS 
9 ASSISTS 
2 BLOCKS
61.5% FG",TheDunkCentral
"Jalen Green at halftime: 

24 points 
8/10 FG
6/7 3PT
2/2 FT 

Only getting better 🔥

(Via 
@realapp_
 )",TheDunkCentral
"PAOLO BANCHERO 
IN THE 🚨FIRST HALF🚨:

37 POINTS 
7 REBOUNDS 
6 ASSISTS 
13/17 FG
",TheDunkCentral
"Paolo might go for 60 😳

(Via 
@realapp_
 )",TheDunkCentral
"Anthony Edwards says he won’t come to the Knicks because he doesn’t want to be booed on off nights 😂😂😂

(🎥 
@krispursiainen
 )",TheDunkCentral
"Dwyane Wade says Kevin Durant, LeBron James, and Steph Curry should be the next players to receive statues 👀

(Via 
@IraHeatBeat
 )",TheDunkCentral
"Dwyane Wade’s statue artist, Omri Amrany, says no one could have done a better job.

“I couldn’t have done better than that. I don’t think anybody else could do better than that. It is what it is, and we will love it forever.”

(Via 
@WillManso
 )",TheDunkCentral
"An NBA scout says the Nuggets should cut Russell Westbrook and believes he should retire

“They need to cut Russ. He can’t shoot. They have no spacing when he’s on the court. Teams are literally daring him to shoot and just crowding Jokic in the paint. And when he drives to the rim, he gets so deep and out of position that he can’t hit layups. Russ needs to retire. He’s not a good player anymore.”
",TheDunkCentral
"JJ Redick is the favorite to win coach of the year, per 
@BovadaOfficial
 

JJ Redick +650
Jamahl Mosley +750
Joe Mazzulla +750
Taylor Jenkins +800
Mike Budenholzer +900
Tom Thibodeau +1000
Kenny Atkinson +1300
Ime Udoka +1500
Mark Daigneault +2000
Willie Green +2000
Gregg Popovich +2100
Chris Finch +2200
Erik Spoelstra +3000
J.B. Bickerstaff +3000
Mike Brown +3000
Nick Nurse +3000
Steve Kerr +3000
Tyronn Lue +3000
Jason Kidd +3500
Charles Lee +4000
Michael Malone +4000
Quin Snyder +4000
Rick Carlisle +4500
Doc Rivers +6000
Will Hardy +6000
Billy Donovan +10000
Chauncey Billups +10000
Darko Rajakovic +10000

(Via http://bit.ly/3z55dB9)",TheDunkCentral
"Bill Simmons calls Dwyane Wade’s statue the worst statue of all time 

“The biggest loser of the day was Dwyane Wade who had the worst statue of all time. It looked like somebody who had emerged from a fire and lived. It was like Jim Carrey’s [Fire Marshal Bill] sketch. Can you imagine having a statue look that bad of yourself being unveiled? What would you even say? ‘Uh, thanks?’ There’s never been a worse sports statue ever. I mean it got rightfully killed today.”

(Via /bit.ly/3YH3z2S)
",TheDunkCentral
"Russell Westbrook so far this season: 

4.0 PPG
11.1% FG
11.1% 3PT
-37 (Team worst) 

(Via 
@nbastats
 )",TheDunkCentral
"Pat Riley says the Miami Heat might give Udonis Haslem a statue one day 👀, per 
@5ReasonsSports",TheDunkCentral
"Paul Pierce texted Tony Allen about Dwyane Wade’s statue 😅

(Via 
@paulpierce34
 )",TheDunkCentral
Having a street named after you is tough 🔥,TheDunkCentral
"The Lakers have shown interest in Walker Kessler, per 
@jovanbuha
 

(h/t 
@RealGM
 )",TheDunkCentral
